"notation","title","description","id","title_en","description_en"
1,"Lebewesen bestehen aus Zellen",,,,
1.1,"Kennzeichen des Lebendigen",,,,
1.2,"Zellen, Mitose, Meiose",,,,
1.3,"Fotosynthese und Zellatmung",,,,
1.4,"Enzymreaktion",,,,
2,"Vielfalt und Veränderung von Lebewesen",,,,
2.1,"Evolutionstheorie",,,,
2.2,"Vererbung, genetische Variabilität",,,,
2.3,"Angepasstheit, Artbildung, Verwandtschaft",,,,
2.4,"Stammesgeschichte des Menschen",,,,
3,"Der Mensch als Lebewesen",,,,
3.1,"Organsysteme",,,,
3.2,"Mechanismen der Immunabwehr, Impfung",,,,
3.3,"Gesundheitsbildung, Ernährung, Suchtprävention",,,,
3.4,"Sexualbildung und Diversität, Pubertät, Fortpflanzung",,,,
4,"Lebewesen in ihrer Umwelt",,,,
4.1,"Ökosysteme, Biodiversität, Naturschutz",,,,
4.2,"Artenkenntnis, Wechselbeziehungen zwischen Lebewesen und ihrer Umwelt",,,,
4.3,"Kohlenstoffkreislauf, Energiefluss und Trophiestufen",,,,
4.4,"Klimawandel, Klimafolgen, Nachhaltigkeit",,,,
